# y+ ()             
# Time              	patch               	min                 	max                 	average             
0                   	walls	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00
0.005               	walls	6.572642060389e-01	1.296327088543e+00	1.109647699008e+00
0.01                	walls	8.341936779203e-02	9.387536241982e-01	5.180038900015e-01
